Strategy,N,MAE,RMSE,Median AE,P90 AE,Worst-decile MAE
Final Hybrid,11384,1104.69,1772.44,595.00,2903.00,4339.94
No-weather Direct,11384,1140.38,1761.82,630.06,2981.11,4306.20
Weekly Seasonal Naive,11384,1241.80,1925.91,709.00,3110.00,4610.30
